pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-08-01	Finding Hierarchical Structure in Neural Stacks Using Unsupervised Parsing	Proceedings of the 2019 ACL Workshop BlackboxNLP	TODO	William Merrill, Lenny Khazan, Noah Amsel, Yiding Hao, Simon Mendelsohn, and Robert Frank. 2019. Finding Hierarchical Structure in Neural Stacks Using Unsupervised Parsing. In Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP, pages 224-232, Florence, Italy. Association for Computational Linguistics.	acl-2019	https://aclanthology.org/W19-4823.pdf
2018-09-08	Context-free transductions with neural stacks	Proceedings of the 2018 EMNLP Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP	TODO	Yiding Hao, William Merrill, Dana Angluin, Robert Frank, Noah Amsel, Andrew Benz, and Simon Mendelsohn. 2018. Context-Free Transductions with Neural Stacks. In Proceedings of the 2018 EMNLP Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP, pages 306-315, Brussels, Belgium. Association for Computational Linguistics.	emnlp-2018	https://aclanthology.org/W18-5433.pdf
2021-01-01	Spectral Neighbor Joining for Reconstruction of Latent Tree Models	SIAM Journal on Mathematics of Data Science	TODO	Ariel Jaffe, Noah Amsel, Yariv Aizenbud, Boaz Nadler, Joseph T. Chang, and Yuval Kluger. Spectral neighbor joining for reconstruction of latent tree models. SIAM J. Math. Data Sci., 3(1):113-141, 2021. doi: 10.1137/20M1365715. URL https://doi.org/10.1137/20M1365715.	simods-2021	https://epubs.siam.org/doi/abs/10.1137/20M1365715?journalCode=sjmdaq
2020-11-12	Computing Bottleneck Structures at Scale for High-Precision Network Performance Analysis	2020 IEEE/ACM Innovating the Network for Data-Intensive Science (INDIS)	TODO	Noah Amsel, Jordi Ros-Giralt, Sruthi Yellamraju, James Ezick, Brendan von Hofe, Alison Ryan, and Richard Lethin. Computing bottleneck structures at scale for high-precision network performance analysis. In 2020 IEEE/ACM Innovating the Network for Data-Intensive Science (INDIS), pages 68-78, 2020. doi: 10.1109/INDIS51933.2020.00012. URL https://ieeexplore.ieee.org/document/9307175.	indis-2020	https://ieeexplore.ieee.org/document/9307175
2021-08-25	Designing data center networks using bottleneck structures	Proceedings of the 2021 ACM SIGCOMM 2021 Conference	TODO	Jordi Ros-Giralt, Noah Amsel, Sruthi Yellamraju, James Ezick, Richard Lethin, Yuang Jiang, Aosong Feng, Leandros Tassiulas, Zhenguo Wu, Min Yee Teh, and Keren Bergman. Designing data center networks using bottleneck structures. In Proceedings of the 2021 ACM SIGCOMM 2021 Conference, SIGCOMM '21, page 319-348, New York, NY, USA, 2021. Association for Computing Machinery. ISBN 9781450383837. doi: 10.1145/3452296.3472898. URL https://doi.org/10.1145/3452296.3472898.	sigcomm-2021	https://dl.acm.org/doi/pdf/10.1145/3452296.3472898
