title	type	venue	date	location	published	description
Computing Bottleneck Structures at Scale	Conference talk	IEEE/ACM INDIS 2020 at SC20 (7th International Workshop on Innovating the Network for Data Intensive Science)	2020-11-12	Virtual	true	Presented our paper [Computing Bottleneck Structures at Scale](/publication/2020-computing-bottleneck-structures-at-scale). Slides [here](https://scinet.supercomputing.org/community/documents/110/INDIS20_PaperTalk_BottleneckStructures.pdf). More on the conference [here](https://scinet.supercomputing.org/community/indis/previous-editions/sc20-indis/).
Designing Data Center Networks Using Bottleneck Structures	Conference talk	ACM SIGCOMM 2021	2021-08-25	Virtual	true	`Presented our paper, [Designing Data Center Networks Using Bottleneck Structures](/publication/2021-designing-data-center-networks-using) at Sigcomm.

<iframe src="https://www.youtube.com/embed/s531GDw5pxs?start=130&list=PLU4C2_kotFP2RrGAKLkVNGrrS8o6G-jvi&index=10&origin=https://noahamsel.github.io" frameborder="0" allowfullscreen></iframe>
[comment]: # (could include width="420" height="315" above)`
A Spectral Method for Improved Phylogenetic Inference	Talk	Kupcinet-Getz Symposium	2019-08-05	Weizmann Institute, Rehovot, Israel	false	Presented work on phylogenetic inference completed during the Kupcinet-Getz international summer school, which eventually became our paper [Spectral Neighbor Joining for Reconstruction of Latent Tree Models](/publication/2021-spectral-neighbor-joining-for-reconstruction).
